[[XIX]][CC]CXIX;19200119
[[XIX]][CC]CCXIX;19200219
[[XIX]][CC]CCCXIX;19200319
[[XIX]][CC]DCCXIX;19200719
[[XIX]][CC]MCCXIX;19201219
[[XIX]][CC]MMCCXIX;19202219
[[XIX]][CC]MMMCCXIX;19203219
[[XIX]][CCV]CCXIX;19205219
[[XIX]][CCX]IX;19210009
[[XIX]][CCX]CCXIX;19210219
[[XIX]][CCXIX];19219000
[[XIX]][CCXIX]CCXIX;19219219
[[XIX]][CCXX]CCXIX;19220219
[[XIX]][CCXXX]CCXIX;19230219
[[XIX]][CCL]CCXIX;19250219
[[XIX]][CCXC]CXIX;19290119
[[XIX]][CCC]XIX;19300019
[[XIX]][CCC]CXIX;19300119
[[XIX]][CCC]CCXIX;19300219
[[XIX]][CCC]CCCXIX;19300319
[[XIX]][CCC]DCCCXIX;19300819
[[XIX]][CCC]MCCCXIX;19301319
[[XIX]][CCC]MMCCCXIX;19302319
[[XIX]][CCC]MMMCCCXIX;19303319
[[XIX]][CCCV]CCCXIX;19305319
[[XIX]][CCCX]IX;19310009
[[XIX]][CCCX]CCCXIX;19310319
[[XIX]][CCCXIX];19319000
[[XIX]][CCCXIX]CCCXIX;19319319
[[XIX]][CCCXX]CCCXIX;19320319
[[XIX]][CCCXXX]CCCXIX;19330319
[[XIX]][CCCL]CCCXIX;19350319
[[XIX]][CCCXC]CCXIX;19390219
[[XIX]][CD]CXIX;19400119
[[XIX]][CD]DCXIX;19400619
[[XIX]][CD]MDCXIX;19401619
[[XIX]][CD]MMDCXIX;19402619
[[XIX]][CD]MMMDCXIX;19403619
[[XIX]][CDV]DCXIX;19405619
[[XIX]][CDX]DCXIX;19410619
[[XIX]][CDXIX]DCXIX;19419619
[[XIX]][CDXX]DCXIX;19420619
[[XIX]][CDXXX]DCXIX;19430619
[[XIX]][CDL]DCXIX;19450619
[[XIX]][D]XIX;19500019
[[XIX]][D]CDXIX;19500419
[[XIX]][D]DXIX;19500519
[[XIX]][D]MDXIX;19501519
[[XIX]][D]MMDXIX;19502519
[[XIX]][D]MMMDXIX;19503519
[[XIX]][DV]DXIX;19505519
[[XIX]][DX]IX;19510009
[[XIX]][DX]DXIX;19510519
[[XIX]][DXIX];19519000
[[XIX]][DXIX]DXIX;19519519
[[XIX]][DXX]DXIX;19520519
[[XIX]][DXXX]DXIX;19530519
[[XIX]][DL]DXIX;19550519
[[XIX]][DC]CDXIX;19600419
[[XIX]][DC]DXIX;19600519
[[XIX]][DC]MCDXIX;19601419
[[XIX]][DC]MMCDXIX;19602419
[[XIX]][DC]MMMCDXIX;19603419
[[XIX]][DCV]CDXIX;19605419
[[XIX]][DCX]CDXIX;19610419
[[XIX]][DCXIX]CDXIX;19619419
[[XIX]][DCXX]CDXIX;19620419
[[XIX]][DCXXX]CDXIX;19630419
[[XIX]][DCL]CDXIX;19650419
[[XIX]][DCXC]DXIX;19690519
[[XIX]][DCC]CDXIX;19700419
[[XIX]][DCC]DXIX;19700519
[[XIX]][DCCXC]CDXIX;19790419
[[XIX]][DCCC]CDXIX;19800419
[[XIX]][DCCC]DXIX;19800519
[[XIX]][CM]CXIX;19900119
[[XIX]][CM]MCXIX;19901119
[[XIX]][CM]MMCXIX;19902119
[[XIX]][CM]MMMCXIX;19903119
[[XIX]][CMX]MCXIX;19911119
[[XIX]][CMXX]MCXIX;19921119
[[XIX]][CMXXX]MCXIX;19931119
[[XIX]][CML]MCXIX;19951119
[[XX]];20000000
[[XX]]X;20000010
[[XX]]XX;20000020
[[XX]]XXX;20000030
[[XX]]LXX;20000070
[[XX]]CXX;20000120
[[XX]]CCXX;20000220
[[XX]]CCCXX;20000320
[[XX]]DXX;20000520
[[XX]]MXX;20001020
[[XX]]MCMXX;20001920
[[XX]]MMXX;20002020
[[XX]]MMMXX;20003020
[[XX]][V]XX;20005020
[[XX]][IX]X;20009010
[[XX]][X];20010000
[[XX]][X]X;20010010
[[XX]][X]XX;20010020
[[XX]][X]XXX;20010030
[[XX]][X]LXXX;20010080
[[XX]][X]CXXX;20010130
[[XX]][X]CCXXX;20010230
[[XX]][X]CCCXXX;20010330
[[XX]][X]DXXX;20010530
[[XX]][X]MXXX;20011030
[[XX]][X]MCMXXX;20011930
[[XX]][X]MMXXX;20012030
[[XX]][X]MMMXXX;20013030
[[XX]][XV]XXX;20015030
[[XX]][XIX]XX;20019020
[[XX]][XX];20020000
[[XX]][XX]X;20020010
[[XX]][XX]XX;20020020
[[XX]][XX]XXX;20020030
[[XX]][XXIX]XXX;20029030
[[XX]][XXX];20030000
[[XX]][XXX]X;20030010
[[XX]][XXX]XX;20030020
[[XX]][XXX]XXX;20030030
[[XX]][XL]XXX;20040030
[[XX]][XL]LXXX;20040080
[[XX]][XL]CLXXX;20040180
[[XX]][XL]CCLXXX;20040280
[[XX]][XL]CCCLXXX;20040380
[[XX]][XL]DLXXX;20040580
[[XX]][XL]MLXXX;20041080
[[XX]][XL]MCMLXXX;20041980
[[XX]][XL]MMLXXX;20042080
[[XX]][XL]MMMLXXX;20043080
[[XX]][XLV]LXXX;20045080
[[XX]][L]XX;20050020
[[XX]][L]LXX;20050070
[[XX]][L]CLXX;20050170
[[XX]][L]CCLXX;20050270
[[XX]][L]CCCLXX;20050370
[[XX]][L]DLXX;20050570
[[XX]][L]MLXX;20051070
[[XX]][L]MCMLXX;20051970
[[XX]][L]MMLXX;20052070
[[XX]][L]MMMLXX;20053070
[[XX]][LV]LXX;20055070
[[XX]][LX]X;20060010
[[XX]][LX]LXX;20060070
[[XX]][LXIX]LXX;20069070
[[XX]][LXX];20070000
[[XX]][LXX]LXX;20070070
[[XX]][LXXX]LXX;20080070
[[XX]][XC]XXX;20090030
[[XX]][XC]CXXX;20090130
[[XX]][XC]CCXXX;20090230
[[XX]][XC]CCCXXX;20090330
[[XX]][XC]DCXXX;20090630
[[XX]][XC]MCXXX;20091130
[[XX]][XC]MMCXXX;20092130
[[XX]][XC]MMMCXXX;20093130
[[XX]][XCV]CXXX;20095130
[[XX]][C]XX;20100020
[[XX]][C]CXX;20100120
[[XX]][C]CCXX;20100220
[[XX]][C]CCCXX;20100320
[[XX]][C]DCXX;20100620
[[XX]][C]MCXX;20101120
[[XX]][C]MMCXX;20102120
[[XX]][C]MMMCXX;20103120
[[XX]][CV]CXX;20105120
[[XX]][CX]X;20110010
[[XX]][CX]CXX;20110120
[[XX]][CXIX]CXX;20119120
[[XX]][CXX];20120000
[[XX]][CXX]CXX;20120120
[[XX]][CXXX]CXX;20130120
[[XX]][CL]CXX;20150120
[[XX]][CXC]XX;20190020
[[XX]][CC]XX;20200020
[[XX]][CC]CXX;20200120
[[XX]][CC]CCXX;20200220
[[XX]][CC]CCCXX;20200320
[[XX]][CC]DCCXX;20200720
[[XX]][CC]MCCXX;20201220
[[XX]][CC]MMCCXX;20202220
[[XX]][CC]MMMCCXX;20203220
[[XX]][CCV]CCXX;20205220
[[XX]][CCX]X;20210010
[[XX]][CCX]CCXX;20210220
[[XX]][CCXIX]CCXX;20219220
[[XX]][CCXX];20220000
[[XX]][CCXX]CCXX;20220220
[[XX]][CCXXX]CCXX;20230220
[[XX]][CCL]CCXX;20250220
[[XX]][CCXC]CXX;20290120
[[XX]][CCC]XX;20300020
[[XX]][CCC]CXX;20300120
[[XX]][CCC]CCXX;20300220
[[XX]][CCC]CCCXX;20300320
[[XX]][CCC]DCCCXX;20300820
[[XX]][CCC]MCCCXX;20301320
[[XX]][CCC]MMCCCXX;20302320
[[XX]][CCC]MMMCCCXX;20303320
[[XX]][CCCV]CCCXX;20305320
[[XX]][CCCX]X;20310010
[[XX]][CCCX]CCCXX;20310320
[[XX]][CCCXIX]CCCXX;20319320
[[XX]][CCCXX];20320000
[[XX]][CCCXX]CCCXX;20320320
[[XX]][CCCXXX]CCCXX;20330320
[[XX]][CCCL]CCCXX;20350320
[[XX]][CCCXC]CCXX;20390220
[[XX]][CD]CXX;20400120
[[XX]][CD]DCXX;20400620
[[XX]][CD]MDCXX;20401620
[[XX]][CD]MMDCXX;20402620
[[XX]][CD]MMMDCXX;20403620
[[XX]][CDV]DCXX;20405620
[[XX]][CDX]DCXX;20410620
[[XX]][CDXIX]DCXX;20419620
[[XX]][CDXX]DCXX;20420620
[[XX]][CDXXX]DCXX;20430620
[[XX]][CDL]DCXX;20450620
[[XX]][D]XX;20500020
[[XX]][D]CDXX;20500420
[[XX]][D]DXX;20500520
[[XX]][D]MDXX;20501520
[[XX]][D]MMDXX;20502520
[[XX]][D]MMMDXX;20503520
[[XX]][DV]DXX;20505520
[[XX]][DX]X;20510010
[[XX]][DX]DXX;20510520
[[XX]][DXIX]DXX;20519520
[[XX]][DXX];20520000
[[XX]][DXX]DXX;20520520
[[XX]][DXXX]DXX;20530520
[[XX]][DL]DXX;20550520
[[XX]][DC]CDXX;20600420
[[XX]][DC]DXX;20600520
[[XX]][DC]MCDXX;20601420
[[XX]][DC]MMCDXX;20602420
[[XX]][DC]MMMCDXX;20603420
[[XX]][DCV]CDXX;20605420
[[XX]][DCX]CDXX;20610420
[[XX]][DCXIX]CDXX;20619420
[[XX]][DCXX]CDXX;20620420
[[XX]][DCXXX]CDXX;20630420
[[XX]][DCL]CDXX;20650420
[[XX]][DCXC]DXX;20690520
[[XX]][DCC]CDXX;20700420
[[XX]][DCC]DXX;20700520
[[XX]][DCCXC]CDXX;20790420
[[XX]][DCCC]CDXX;20800420
[[XX]][DCCC]DXX;20800520
[[XX]][CM]CXX;20900120
[[XX]][CM]MCXX;20901120
[[XX]][CM]MMCXX;20902120
[[XX]][CM]MMMCXX;20903120
[[XX]][CMX]MCXX;20911120
[[XX]][CMXX]MCXX;20921120
[[XX]][CMXXX]MCXX;20931120
[[XX]][CML]MCXX;20951120
[[XX]][M]XX;21000020
[[XX]][M]CMXX;21000920
[[XX]][M]MXX;21001020
[[XX]][M]MMXX;21002020
[[XX]][M]MMMXX;21003020
[[XX]][M][X]X;21010010
[[XX]][M][X]MXX;21011020
[[XX]][M][XX];21020000
[[XX]][M][XX]MXX;21021020
[[XX]][M][XXX]MXX;21031020
[[XX]][M][L]MXX;21051020
[[XX]][M][C]CMXX;21100920
[[XX]][M][C]MXX;21101020
[[XX]][M][C]MCMXX;21101920
[[XX]][M][C]MMCMXX;21102920
[[XX]][M][C]MMMCMXX;21103920
[[XX]][M][CV]CMXX;21105920
[[XX]][M][CX]CMXX;21110920
[[XX]][M][CXIX]CMXX;21119920
[[XX]][M][CXX]CMXX;21120920
[[XX]][M][CXXX]CMXX;21130920
[[XX]][M][CL]CMXX;21150920
[[XX]][M][CXC]MXX;21191020
[[XX]][M][CC]CMXX;21200920
[[XX]][M][CC]MXX;21201020
[[XX]][M][CCXC]CMXX;21290920
[[XX]][M][CCC]CMXX;21300920
[[XX]][M][CCC]MXX;21301020
[[XX]][M][CD]CMXX;21400920
[[XX]][M][D]MXX;21501020
[[XX]][M][CM]XX;21900020
[[XX]][M][CM]CMXX;21900920
[[XX]][M][CM]MCMXX;21901920
[[XX]][M][CM]MMCMXX;21902920
[[XX]][M][CM]MMMCMXX;21903920
[[XX]][M][CMX]X;21910010
[[XX]][M][CMX]MCMXX;21911920
[[XX]][M][CMXX];21920000
[[XX]][M][CMXX]MCMXX;21921920
[[XX]][M][CMXXX]MCMXX;21931920
[[XX]][M][CML]MCMXX;21951920
[[XX]][MM]XX;22000020
[[XX]][MM]MXX;22001020
[[XX]][MM]MMXX;22002020
[[XX]][MM]MMMXX;22003020
[[XX]][MM][X]X;22010010
[[XX]][MM][X]MMXX;22012020
[[XX]][MM][XX];22020000
[[XX]][MM][XX]MMXX;22022020
[[XX]][MM][XXX]MMXX;22032020
[[XX]][MM][L]MMXX;22052020
[[XX]][MM][C]MMXX;22102020
[[XX]][MM][CXC]MMXX;22192020
[[XX]][MM][CC]MMXX;22202020
[[XX]][MM][CCC]MMXX;22302020
[[XX]][MM][D]MMXX;22502020
[[XX]][MM][CM]MXX;22901020
[[XX]][MMM]XX;23000020
[[XX]][MMM]MXX;23001020
[[XX]][MMM]MMXX;23002020
[[XX]][MMM]MMMXX;23003020
[[XX]][MMM][X]X;23010010
[[XX]][MMM][X]MMMXX;23013020
[[XX]][MMM][XX];23020000
[[XX]][MMM][XX]MMMXX;23023020
[[XX]][MMM][XXX]MMMXX;23033020
[[XX]][MMM][L]MMMXX;23053020
[[XX]][MMM][C]MMMXX;23103020
[[XX]][MMM][CXC]MMMXX;23193020
[[XX]][MMM][CC]MMMXX;23203020
[[XX]][MMM][CCC]MMMXX;23303020
[[XX]][MMM][D]MMMXX;23503020
[[XX]][MMM][CM]MMXX;23902020
[[XXIV]][VI]XX;24006020
[[XXIV]][IX]X;24009010
[[XXIV]][XVI]XX;24016020
[[XXIV]][XXVI]XX;24026020
[[XXIV]][XXXVI]XX;24036020
[[XXIV]][LVI]XX;24056020
[[XXIV]][CVI]XX;24106020
[[XXIV]][CXCVI]XX;24196020
[[XXIV]][CCVI]XX;24206020
[[XXIV]][CCCVI]XX;24306020
[[XXIV]][DVI]XX;24506020
[[XXV]]XX;25000020
[[XXV]][IV]XX;25004020
[[XXV]][V]XX;25005020
[[XXV]][X]X;25010010
[[XXV]][XV]XX;25015020
[[XXV]][XX];25020000
[[XXV]][XXV]XX;25025020
[[XXV]][XXXV]XX;25035020
[[XXV]][LV]XX;25055020
[[XXV]][CV]XX;25105020
[[XXV]][CXCV]XX;25195020
[[XXV]][CCV]XX;25205020
[[XXV]][CCCV]XX;25305020
[[XXV]][DV]XX;25505020
[[XXVI]][IV]XX;26004020
[[XXVI]][V]XX;26005020
[[XXVI]][XIV]XX;26014020
[[XXVI]][XXIV]XX;26024020
[[XXVI]][XXXIV]XX;26034020
[[XXVI]][LIV]XX;26054020
[[XXVI]][CIV]XX;26104020
[[XXVI]][CXCIV]XX;26194020
[[XXVI]][CCIV]XX;26204020
[[XXVI]][CCCIV]XX;26304020
[[XXVI]][DIV]XX;26504020
[[XXVII]][IV]XX;27004020
[[XXVII]][V]XX;27005020
[[XXVIII]][IV]XX;28004020
[[XXVIII]][V]XX;28005020
[[XXIX]]X;29000010
[[XXIX]][IX]X;29009010
[[XXIX]][X];29010000
[[XXIX]][XIX]X;29019010
[[XXIX]][XXIX]X;29029010
[[XXIX]][XXXIX]X;29039010
[[XXIX]][LXIX]X;29069010
[[XXIX]][CXIX]X;29119010
[[XXIX]][CCXIX]X;29219010
[[XXIX]][CCCXIX]X;29319010
[[XXIX]][DXIX]X;29519010
[[XXX]];30000000
[[XXX]]X;30000010
[[XXX]]XX;30000020
[[XXX]]XXX;30000030
[[XXX]]LXXX;30000080
[[XXX]]CXXX;30000130
[[XXX]]CCXXX;30000230
[[XXX]]CCCXXX;30000330
[[XXX]]DXXX;30000530
[[XXX]]MXXX;30001030
[[XXX]]MCMXXX;30001930
[[XXX]]MMXXX;30002030
[[XXX]]MMMXXX;30003030
[[XXX]][V]XXX;30005030
[[XXX]][IX]XX;30009020
[[XXX]][X];30010000
[[XXX]][X]X;30010010
[[XXX]][X]XX;30010020
[[XXX]][X]XXX;30010030
[[XXX]][XIX]XXX;30019030
[[XXX]][XX];30020000
[[XXX]][XX]X;30020010
[[XXX]][XX]XX;30020020
[[XXX]][XX]XXX;30020030
[[XXX]][XXX];30030000
[[XXX]][XXX]X;30030010
[[XXX]][XXX]XX;30030020
[[XXX]][XXX]XXX;30030030
[[XXX]][L]XXX;30050030
[[XXX]][L]LXXX;30050080
[[XXX]][L]CLXXX;30050180
[[XXX]][L]CCLXXX;30050280
[[XXX]][L]CCCLXXX;30050380
[[XXX]][L]DLXXX;30050580
[[XXX]][L]MLXXX;30051080
[[XXX]][L]MCMLXXX;30051980
[[XXX]][L]MMLXXX;30052080
[[XXX]][L]MMMLXXX;30053080
[[XXX]][LV]LXXX;30055080
[[XXX]][LX]XX;30060020
[[XXX]][LX]LXXX;30060080
[[XXX]][LXIX]LXXX;30069080
[[XXX]][LXX]X;30070010
[[XXX]][LXX]LXXX;30070080
[[XXX]][LXXX];30080000
[[XXX]][LXXX]LXXX;30080080
[[XXX]][C]XXX;30100030
[[XXX]][C]CXXX;30100130
[[XXX]][C]CCXXX;30100230
[[XXX]][C]CCCXXX;30100330
[[XXX]][C]DCXXX;30100630
[[XXX]][C]MCXXX;30101130
[[XXX]][C]MMCXXX;30102130
[[XXX]][C]MMMCXXX;30103130
[[XXX]][CV]CXXX;30105130
[[XXX]][CX]XX;30110020
[[XXX]][CX]CXXX;30110130
[[XXX]][CXIX]CXXX;30119130
[[XXX]][CXX]X;30120010
[[XXX]][CXX]CXXX;30120130
[[XXX]][CXXX];30130000
[[XXX]][CXXX]CXXX;30130130
[[XXX]][CL]CXXX;30150130
[[XXX]][CXC]XXX;30190030
[[XXX]][CC]XXX;30200030
[[XXX]][CC]CXXX;30200130
[[XXX]][CC]CCXXX;30200230
[[XXX]][CC]CCCXXX;30200330
[[XXX]][CC]DCCXXX;30200730
[[XXX]][CC]MCCXXX;30201230
[[XXX]][CC]MMCCXXX;30202230
[[XXX]][CC]MMMCCXXX;30203230
[[XXX]][CCV]CCXXX;30205230
[[XXX]][CCX]XX;30210020
[[XXX]][CCX]CCXXX;30210230
[[XXX]][CCXIX]CCXXX;30219230
[[XXX]][CCXX]X;30220010
[[XXX]][CCXX]CCXXX;30220230
[[XXX]][CCXXX];30230000
[[XXX]][CCXXX]CCXXX;30230230
[[XXX]][CCL]CCXXX;30250230
[[XXX]][CCXC]CXXX;30290130
[[XXX]][CCC]XXX;30300030
[[XXX]][CCC]CXXX;30300130
[[XXX]][CCC]CCXXX;30300230
[[XXX]][CCC]CCCXXX;30300330
[[XXX]][CCC]DCCCXXX;30300830
[[XXX]][CCC]MCCCXXX;30301330
[[XXX]][CCC]MMCCCXXX;30302330
[[XXX]][CCC]MMMCCCXXX;30303330
[[XXX]][CCCV]CCCXXX;30305330
[[XXX]][CCCX]XX;30310020
[[XXX]][CCCX]CCCXXX;30310330
[[XXX]][CCCXIX]CCCXXX;30319330
[[XXX]][CCCXX]X;30320010
[[XXX]][CCCXX]CCCXXX;30320330
[[XXX]][CCCXXX];30330000
[[XXX]][CCCXXX]CCCXXX;30330330
[[XXX]][CCCL]CCCXXX;30350330
[[XXX]][CCCXC]CCXXX;30390230
[[XXX]][CD]CXXX;30400130
[[XXX]][CD]DCXXX;30400630
[[XXX]][CD]MDCXXX;30401630
[[XXX]][CD]MMDCXXX;30402630
[[XXX]][CD]MMMDCXXX;30403630
[[XXX]][CDV]DCXXX;30405630
[[XXX]][CDX]DCXXX;30410630
[[XXX]][CDXIX]DCXXX;30419630
[[XXX]][CDXX]DCXXX;30420630
[[XXX]][CDXXX]DCXXX;30430630
[[XXX]][CDL]DCXXX;30450630
[[XXX]][D]XXX;30500030
[[XXX]][D]CDXXX;30500430
[[XXX]][D]DXXX;30500530
[[XXX]][D]MDXXX;30501530
[[XXX]][D]MMDXXX;30502530
[[XXX]][D]MMMDXXX;30503530
[[XXX]][DV]DXXX;30505530
[[XXX]][DX]XX;30510020
[[XXX]][DX]DXXX;30510530
[[XXX]][DXIX]DXXX;30519530
[[XXX]][DXX]X;30520010
[[XXX]][DXX]DXXX;30520530
[[XXX]][DXXX];30530000
[[XXX]][DXXX]DXXX;30530530
[[XXX]][DL]DXXX;30550530
[[XXX]][DC]CDXXX;30600430
[[XXX]][DC]DXXX;30600530
[[XXX]][DC]MCDXXX;30601430
[[XXX]][DC]MMCDXXX;30602430
[[XXX]][DC]MMMCDXXX;30603430
[[XXX]][DCV]CDXXX;30605430
[[XXX]][DCX]CDXXX;30610430
[[XXX]][DCXIX]CDXXX;30619430
[[XXX]][DCXX]CDXXX;30620430
[[XXX]][DCXXX]CDXXX;30630430
[[XXX]][DCL]CDXXX;30650430
[[XXX]][DCXC]DXXX;30690530
[[XXX]][DCC]CDXXX;30700430
[[XXX]][DCC]DXXX;30700530
[[XXX]][DCCXC]CDXXX;30790430
[[XXX]][DCCC]CDXXX;30800430
[[XXX]][DCCC]DXXX;30800530
[[XXX]][CM]CXXX;30900130
[[XXX]][CM]MCXXX;30901130
[[XXX]][CM]MMCXXX;30902130
[[XXX]][CM]MMMCXXX;30903130
[[XXX]][CMX]MCXXX;30911130
[[XXX]][CMXX]MCXXX;30921130
[[XXX]][CMXXX]MCXXX;30931130
[[XXX]][CML]MCXXX;30951130
[[XXX]][M]XXX;31000030
[[XXX]][M]CMXXX;31000930
[[XXX]][M]MXXX;31001030
[[XXX]][M]MMXXX;31002030
[[XXX]][M]MMMXXX;31003030
[[XXX]][M][X]XX;31010020
[[XXX]][M][X]MXXX;31011030
[[XXX]][M][XX]X;31020010
[[XXX]][M][XX]MXXX;31021030
[[XXX]][M][XXX];31030000
[[XXX]][M][XXX]MXXX;31031030
[[XXX]][M][L]MXXX;31051030
[[XXX]][M][C]CMXXX;31100930
[[XXX]][M][C]MXXX;31101030
[[XXX]][M][C]MCMXXX;31101930
[[XXX]][M][C]MMCMXXX;31102930
[[XXX]][M][C]MMMCMXXX;31103930
[[XXX]][M][CV]CMXXX;31105930
[[XXX]][M][CX]CMXXX;31110930
[[XXX]][M][CXIX]CMXXX;31119930
[[XXX]][M][CXX]CMXXX;31120930
[[XXX]][M][CXXX]CMXXX;31130930
[[XXX]][M][CL]CMXXX;31150930
[[XXX]][M][CXC]MXXX;31191030
[[XXX]][M][CC]CMXXX;31200930
[[XXX]][M][CC]MXXX;31201030
[[XXX]][M][CCXC]CMXXX;31290930
[[XXX]][M][CCC]CMXXX;31300930
[[XXX]][M][CCC]MXXX;31301030
[[XXX]][M][CD]CMXXX;31400930
[[XXX]][M][D]MXXX;31501030
[[XXX]][M][CM]XXX;31900030
[[XXX]][M][CM]CMXXX;31900930
[[XXX]][M][CM]MCMXXX;31901930
[[XXX]][M][CM]MMCMXXX;31902930
[[XXX]][M][CM]MMMCMXXX;31903930
[[XXX]][M][CMX]XX;31910020
[[XXX]][M][CMX]MCMXXX;31911930
[[XXX]][M][CMXX]X;31920010
[[XXX]][M][CMXX]MCMXXX;31921930
[[XXX]][M][CMXXX];31930000
[[XXX]][M][CMXXX]MCMXXX;31931930
[[XXX]][M][CML]MCMXXX;31951930
[[XXX]][MM]XXX;32000030
[[XXX]][MM]MXXX;32001030
[[XXX]][MM]MMXXX;32002030
[[XXX]][MM]MMMXXX;32003030
[[XXX]][MM][X]XX;32010020
[[XXX]][MM][X]MMXXX;32012030
[[XXX]][MM][XX]X;32020010
[[XXX]][MM][XX]MMXXX;32022030
[[XXX]][MM][XXX];32030000
[[XXX]][MM][XXX]MMXXX;32032030
[[XXX]][MM][L]MMXXX;32052030
[[XXX]][MM][C]MMXXX;32102030
[[XXX]][MM][CXC]MMXXX;32192030
[[XXX]][MM][CC]MMXXX;32202030
[[XXX]][MM][CCC]MMXXX;32302030
[[XXX]][MM][D]MMXXX;32502030
[[XXX]][MM][CM]MXXX;32901030
[[XXX]][MMM]XXX;33000030
[[XXX]][MMM]MXXX;33001030
[[XXX]][MMM]MMXXX;33002030
[[XXX]][MMM]MMMXXX;33003030
[[XXX]][MMM][X]XX;33010020
[[XXX]][MMM][X]MMMXXX;33013030
[[XXX]][MMM][XX]X;33020010
[[XXX]][MMM][XX]MMMXXX;33023030
[[XXX]][MMM][XXX];33030000
[[XXX]][MMM][XXX]MMMXXX;33033030
[[XXX]][MMM][L]MMMXXX;33053030
[[XXX]][MMM][C]MMMXXX;33103030
[[XXX]][MMM][CXC]MMMXXX;33193030
[[XXX]][MMM][CC]MMMXXX;33203030
[[XXX]][MMM][CCC]MMMXXX;33303030
[[XXX]][MMM][D]MMMXXX;33503030
[[XXX]][MMM][CM]MMXXX;33902030
[[XXXIV]][VI]XXX;34006030
[[XXXIV]][IX]XX;34009020
[[XXXIV]][XVI]XXX;34016030
[[XXXIV]][XXVI]XXX;34026030
[[XXXIV]][XXXVI]XXX;34036030
[[XXXIV]][LVI]XXX;34056030
[[XXXIV]][CVI]XXX;34106030
[[XXXIV]][CXCVI]XXX;34196030
[[XXXIV]][CCVI]XXX;34206030
[[XXXIV]][CCCVI]XXX;34306030
[[XXXIV]][DVI]XXX;34506030
[[XXXV]]XXX;35000030
[[XXXV]][IV]XXX;35004030
[[XXXV]][V]XXX;35005030
[[XXXV]][X]XX;35010020
[[XXXV]][XV]XXX;35015030
[[XXXV]][XX]X;35020010
[[XXXV]][XXV]XXX;35025030
[[XXXV]][XXX];35030000
[[XXXV]][XXXV]XXX;35035030
[[XXXV]][LV]XXX;35055030
[[XXXV]][CV]XXX;35105030
[[XXXV]][CXCV]XXX;35195030
[[XXXV]][CCV]XXX;35205030
[[XXXV]][CCCV]XXX;35305030
[[XXXV]][DV]XXX;35505030
[[XXXVI]][IV]XXX;36004030
[[XXXVI]][V]XXX;36005030
[[XXXVI]][XIV]XXX;36014030
[[XXXVI]][XXIV]XXX;36024030
[[XXXVI]][XXXIV]XXX;36034030
[[XXXVI]][LIV]XXX;36054030
[[XXXVI]][CIV]XXX;36104030
[[XXXVI]][CXCIV]XXX;36194030
[[XXXVI]][CCIV]XXX;36204030
[[XXXVI]][CCCIV]XXX;36304030
[[XXXVI]][DIV]XXX;36504030
[[XXXVII]][IV]XXX;37004030
[[XXXVII]][V]XXX;37005030
[[XXXVIII]][IV]XXX;38004030
[[XXXVIII]][V]XXX;38005030
[[XXXIX]]XX;39000020
[[XXXIX]][IX]XX;39009020
[[XXXIX]][X]X;39010010
[[XXXIX]][XIX]XX;39019020
[[XXXIX]][XX];39020000
[[XXXIX]][XXIX]XX;39029020
[[XXXIX]][XXXIX]XX;39039020
[[XXXIX]][LXIX]XX;39069020
[[XXXIX]][CXIX]XX;39119020
[[XXXIX]][CCXIX]XX;39219020
[[XXXIX]][CCCXIX]XX;39319020
[[XXXIX]][DXIX]XX;39519020
[[XL]]X;40000010
[[XL]]LX;40000060
[[XL]]CLX;40000160
[[XL]]CCLX;40000260
[[XL]]CCCLX;40000360
[[XL]]DLX;40000560
[[XL]]MLX;40001060
[[XL]]MCMLX;40001960
[[XL]]MMLX;40002060
[[XL]]MMMLX;40003060
[[XL]][V]LX;40005060
[[XL]][X];40010000
[[XL]][X]LX;40010060
[[XL]][XIX]LX;40019060
[[XL]][XX]LX;40020060
[[XL]][XXX]LX;40030060
[[XL]][XL]X;40040010
[[XL]][L]X;40050010
[[XL]][L]LX;40050060
[[XL]][LX];40060000
[[XL]][C]LX;40100060
[[XL]][C]CLX;40100160
[[XL]][C]CCLX;40100260
[[XL]][C]CCCLX;40100360
[[XL]][C]DCLX;40100660
[[XL]][C]MCLX;40101160
[[XL]][C]MMCLX;40102160
[[XL]][C]MMMCLX;40103160
[[XL]][CV]CLX;40105160
[[XL]][CX]CLX;40110160
[[XL]][CXIX]CLX;40119160
[[XL]][CXX]CLX;40120160
[[XL]][CXXX]CLX;40130160
[[XL]][CL]X;40150010
[[XL]][CL]CLX;40150160
[[XL]][CLX];40160000
[[XL]][CXC]LX;40190060
[[XL]][CC]LX;40200060
[[XL]][CC]CLX;40200160
[[XL]][CC]CCLX;40200260
[[XL]][CC]CCCLX;40200360
[[XL]][CC]DCCLX;40200760
[[XL]][CC]MCCLX;40201260
[[XL]][CC]MMCCLX;40202260
[[XL]][CC]MMMCCLX;40203260
[[XL]][CCV]CCLX;40205260
[[XL]][CCX]CCLX;40210260
[[XL]][CCXIX]CCLX;40219260
[[XL]][CCXX]CCLX;40220260
[[XL]][CCXXX]CCLX;40230260
[[XL]][CCL]X;40250010
[[XL]][CCL]CCLX;40250260
[[XL]][CCLX];40260000
[[XL]][CCXC]CLX;40290160
[[XL]][CCC]LX;40300060
[[XL]][CCC]CLX;40300160
[[XL]][CCC]CCLX;40300260
[[XL]][CCC]CCCLX;40300360
